,0,1,2,3,4
0,10791,9544,10635,9593,11455
2,12425,11987,8943,12334,11567
3,9010,8399,8583,9492,9367
4,10573,7263,9223,9632,10117
5,5074,4098,3553,4181,5060
7,12342,13276,12756,13118,13261
8,6386,5895,7487,5996,6954
10,8717,7967,6309,7829,7834
11,7602,9456,10067,9932,9490
12,0,0,0,0,2924
13,0,1277,0,0,2212
14,11408,10421,9722,10799,10038
15,11134,11564,0,11717,10947
